Neighborhood,Borough,Median Sale Price
Bath Beach,Brooklyn,520000
Bay Ridge,Brooklyn,430500
Bedford Stuyvesant,Brooklyn,773360
Bensonhurst,Brooklyn,686555
Bergen Beach,Brooklyn,740000
Boerum Hill,Brooklyn,932000
Borough Park,Brooklyn,800000
Brighton Beach,Brooklyn,440000
Brooklyn Heights,Brooklyn,1146689
Brownsville,Brooklyn,392500
Bushwick,Brooklyn,724000
Canarsie,Brooklyn,350000
Carroll Gardens,Brooklyn,1595000
Clinton Hill,Brooklyn,689000
Cobble Hill,Brooklyn,1287500
Columbia Street Waterfront District,Brooklyn,1100000
Coney Island,Brooklyn,372500
Crown Heights,Brooklyn,720000
Ditmas Park,Brooklyn,910000
Downtown,Brooklyn,725000
Dumbo,Brooklyn,1830000
Dyker Heights,Brooklyn,750000
East Flatbush,Brooklyn,506000
East New York,Brooklyn,510000
Fiske Terrace,Brooklyn,990000
Flatbush,Brooklyn,675000
Flatlands,Brooklyn,485000
Fort Greene,Brooklyn,1199500
Georgetown,Brooklyn,610000
Gerritsen Beach,Brooklyn,256470
Gowanus,Brooklyn,1119809
Gravesend,Brooklyn,553500
Greenpoint,Brooklyn,920000
Greenwood Heights,Brooklyn,890000
Homecrest,Brooklyn,313443
Kensington,Brooklyn,512000
Madison,Brooklyn,745188
Manhattan Beach,Brooklyn,983500
Marine Park,Brooklyn,656090
Midwood,Brooklyn,500000
Mill Basin,Brooklyn,1230000
Ocean Hill,Brooklyn,412739
Old Mill Basin,Brooklyn,580000
Park Slope,Brooklyn,1165000
Prospect Lefferts Gardens,Brooklyn,618000
Prospect Heights,Brooklyn,1150000
Prospect Park South,Brooklyn,530000
Red Hook,Brooklyn,1245636
Sea Gate,Brooklyn,692500
Sheepshead Bay,Brooklyn,339000
Sunset Park,Brooklyn,471510
Williamsburg,Brooklyn,941881
Windsor Terrace,Brooklyn,750000
Wingate,Brooklyn,495000
